Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.32,-69.63,-1.55%,4494.94,4550.52,2655.65
GOLD!,4448.50,-47.60,-1.06%,4496.10,4584.00,2672.00
SILVER,76.69,-4.53,-5.58%,81.23,83.76,28.34
SILVER!,76.97,-4.07,-5.02%,81.04,82.67,27.55
GOLD:SILVER,57.80,2.54,4.59%,55.26,107.00,54.34
DXY,98.65,0.05,0.05%,98.59,110.18,96.22
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.23,-0.29,-0.48%,60.52,82.60,58.37
GOLDINR,137508,-1575,-1.13%,139083,140465,77780
SILVERINR,246993,-11818,-4.57%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 20:50
