Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.25,-31.98,-0.72%,4456.23,4550.52,2656.90
GOLD!,4431.30,-31.20,-0.70%,4462.50,4584.00,2672.00
SILVER,75.54,-2.66,-3.40%,78.20,83.76,28.34
SILVER!,75.55,-2.06,-2.66%,77.61,82.67,27.55
GOLD:SILVER,58.36,1.41,2.48%,56.95,107.00,54.34
DXY,98.76,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.92,0.10,0.11%,89.82,91.08,83.76
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
BRENT,60.49,0.15,0.25%,60.34,82.60,58.37
GOLDINR,136885,-1124,-0.81%,138009,140465,77965
SILVERINR,241676,-8929,-3.56%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 16:00
