Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.12,-7.27,-0.17%,4338.40,4550.52,2614.80
GOLD!,4342.60,-43.70,-1.00%,4386.30,4584.00,2624.60
SILVER,72.29,-3.94,-5.17%,76.23,83.76,28.34
SILVER!,71.72,-6.20,-7.96%,77.92,82.67,27.55
GOLD:SILVER,59.86,2.98,5.23%,56.88,107.00,54.34
DXY,98.33,0.11,0.12%,98.22,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.74,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,61.26,-0.07,-0.12%,61.33,82.60,58.37
GOLDINR,135577,-1089,-0.80%,136666,140465,76563
SILVERINR,238060,-12952,-5.16%,251012,254174,86223
GOLD ETF,110.10,-1.07,-0.96%,111.17,117.00,64.34
SILVER ETF,216.68,-1.53,-0.70%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:11
