Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.86,-30.78,-0.70%,4399.64,5598.75,3626.84
GOLD!,4410.50,-50.20,-1.13%,4460.70,5626.80,3660.50
SILVER,64.83,-2.45,-3.64%,67.28,121.65,41.13
SILVER!,65.17,-3.47,-5.06%,68.65,121.78,41.48
GOLD:SILVER,67.31,1.92,2.93%,65.39,88.74,43.57
DXY,98.98,0.20,0.20%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.92,3.93
BRENT,104.50,2.91,2.86%,101.58,120.28,58.68
GOLDINR,152689,-1074,-0.70%,153763,180779,108690
SILVERINR,236100,-8113,-3.32%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 19:20
