Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.51,1.50,0.03%,4484.01,4525.83,2596.19
GOLD!,4513.80,8.10,0.18%,4505.70,4555.10,2608.40
SILVER,71.99,0.56,0.78%,71.44,72.69,28.34
SILVER!,72.06,0.92,1.29%,71.14,72.75,27.55
GOLD:SILVER,62.26,-0.46,-0.74%,62.72,107.00,62.03
DXY,97.93,0.04,0.04%,97.88,110.18,96.22
USD/INR,89.67,0.27,0.31%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,62.52,0.07,0.12%,62.45,82.60,58.37
GOLDINR,138227,342,0.25%,137885,138676,76018
SILVERINR,223463,3810,1.73%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 20:04
