Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.85,18.59,0.43%,4305.26,4381.48,2583.21
GOLD!,4354.10,18.90,0.44%,4335.20,4398.00,2596.70
SILVER,63.47,-0.61,-0.95%,64.08,64.66,28.34
SILVER!,63.45,-0.14,-0.23%,63.59,65.08,27.55
GOLD:SILVER,68.07,0.91,1.35%,67.17,107.00,66.65
DXY,98.05,-0.20,-0.21%,98.25,110.18,96.22
USD/INR,90.92,0.17,0.18%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,58.80,-1.58,-2.61%,60.37,82.60,58.37
GOLDINR,135028.00,898.00,0.67%,134130.00,135496.00,75459.00
SILVERINR,198374.00,473.00,0.24%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 21:10
