Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.21,-2.55,-0.06%,4286.76,5598.75,3734.64
GOLD!,4320.40,2.00,0.05%,4318.40,5626.80,3764.00
SILVER,64.23,-0.19,-0.29%,64.42,121.65,44.61
SILVER!,64.59,-0.37,-0.58%,64.96,121.78,44.89
GOLD:SILVER,66.60,0.15,0.22%,66.46,86.23,43.57
DXY,101.09,-0.03,-0.02%,101.11,101.80,95.55
USD/INR,95.90,0.17,0.18%,95.73,96.96,87.63
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
BRENT,103.24,-0.13,-0.13%,103.37,120.28,58.68
GOLDINR,151068,-231,-0.15%,151299,180779,112511
SILVERINR,235026,-869,-0.37%,235895,420048,136504
GOLD ETF,123.94,-0.79,-0.63%,124.73,148.14,93.39
SILVER ETF,217.38,-2.88,-1.31%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 11:50
