Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.72,68.30,1.58%,4318.42,4550.52,2614.80
GOLD!,4401.70,60.60,1.40%,4341.10,4584.00,2624.60
SILVER,74.42,2.82,3.93%,71.61,83.76,28.34
SILVER!,73.99,3.39,4.80%,70.60,82.67,27.55
GOLD:SILVER,58.95,-1.34,-2.22%,60.28,107.00,54.34
DXY,98.49,0.21,0.22%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.81,-0.18,-0.29%,60.99,82.60,58.37
GOLDINR,136819,1015,0.75%,135804,140465,76563
SILVERINR,243972,8099,3.43%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:00
