Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.40,64.30,1.49%,4318.11,5598.75,3626.84
GOLD!,4429.10,21.80,0.49%,4407.30,5626.80,3660.50
SILVER,64.87,1.30,2.05%,63.57,121.65,41.13
SILVER!,65.61,0.68,1.05%,64.93,121.78,41.48
GOLD:SILVER,67.55,-0.30,-0.44%,67.85,88.74,43.57
DXY,99.00,-0.10,-0.10%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.93,-0.03,-0.67%,4.96,4.99,3.93
BRENT,104.83,-4.11,-3.77%,108.95,120.28,58.68
GOLDINR,153333,992,0.65%,152341,180779,108690
SILVERINR,236250,2151,0.92%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 19:50
