Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.19,-20.45,-0.46%,4399.64,5598.75,3626.84
GOLD!,4431.70,-29.00,-0.65%,4460.70,5626.80,3660.50
SILVER,65.69,-1.59,-2.36%,67.28,121.65,41.13
SILVER!,66.53,-2.12,-3.09%,68.65,121.78,41.48
GOLD:SILVER,66.57,1.18,1.80%,65.39,88.74,43.57
DXY,98.92,0.13,0.13%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.87,0.03,0.58%,4.84,4.87,3.93
BRENT,102.43,0.84,0.83%,101.58,120.28,58.68
GOLDINR,152950,-813,-0.53%,153763,180779,108690
SILVERINR,238498,-5715,-2.34%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 17:21
