Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.36,-25.22,-0.58%,4356.57,5598.75,3722.16
GOLD!,4371.60,-4.80,-0.11%,4376.40,5626.80,3751.90
SILVER,66.13,-0.85,-1.28%,66.99,121.65,43.79
SILVER!,66.67,0.14,0.20%,66.53,121.78,44.06
GOLD:SILVER,65.45,0.49,0.75%,64.97,86.23,43.57
DXY,100.74,0.20,0.19%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.95,-0.01,-0.16%,4.96,5.04,3.93
BRENT,98.56,-0.03,-0.03%,98.59,120.28,58.68
GOLDINR,152330,-386,-0.25%,152716,180779,112182
SILVERINR,240025,137,0.06%,239888,420048,133000
GOLD ETF,125.08,0.08,0.06%,125.00,148.14,93.39
SILVER ETF,222.53,2.26,1.03%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 12:28
