Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.06,41.06,0.92%,4449.00,4550.52,2645.40
GOLD!,4497.50,46.00,1.03%,4451.50,4584.00,2658.40
SILVER,80.75,4.23,5.53%,76.51,83.76,28.34
SILVER!,80.65,3.99,5.21%,76.66,82.67,27.55
GOLD:SILVER,55.57,-2.50,-4.31%,58.08,107.00,54.34
DXY,98.57,0.21,0.22%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.26,-0.53,-0.86%,61.79,82.60,58.37
GOLDINR,139025,905,0.66%,138120,140465,77369
SILVERINR,257590,11435,4.65%,246155,257590,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 22:46
