Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.70,27.83,0.62%,4477.87,4550.52,2656.90
GOLD!,4519.40,58.70,1.32%,4460.70,4584.00,2672.00
SILVER,79.92,2.95,3.84%,76.97,83.76,28.34
SILVER!,80.23,5.09,6.77%,75.14,82.67,27.55
GOLD:SILVER,56.26,-1.89,-3.25%,58.15,107.00,54.34
DXY,99.18,0.34,0.34%,98.84,110.18,96.22
USD/INR,90.25,0.39,0.43%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,63.69,1.04,1.65%,62.65,82.60,58.37
GOLDINR,139300,1558,1.13%,137742,140465,77965
SILVERINR,254800,11476,4.72%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 22:50
