Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.10,50.68,1.17%,4318.42,4550.52,2614.80
GOLD!,4381.40,40.30,0.93%,4341.10,4584.00,2624.60
SILVER,73.92,2.32,3.24%,71.61,83.76,28.34
SILVER!,73.60,3.00,4.24%,70.60,82.67,27.55
GOLD:SILVER,58.98,-1.31,-2.17%,60.28,107.00,54.34
DXY,98.44,0.16,0.17%,98.28,110.18,96.22
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
BRENT,60.22,-0.78,-1.27%,60.99,82.60,58.37
GOLDINR,136399,595,0.44%,135804,140465,76563
SILVERINR,241324,5451,2.31%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:30
