Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.80,-36.84,-0.84%,4399.64,5598.75,3626.84
GOLD!,4411.90,-48.80,-1.09%,4460.70,5626.80,3660.50
SILVER,64.28,-2.99,-4.45%,67.28,121.65,41.13
SILVER!,64.97,-3.68,-5.36%,68.65,121.78,41.48
GOLD:SILVER,67.83,2.44,3.73%,65.39,88.74,43.57
DXY,98.92,0.14,0.14%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.63%,4.84,4.93,3.93
BRENT,106.44,4.85,4.78%,101.58,120.28,58.68
GOLDINR,152564,-1199,-0.78%,153763,180779,108690
SILVERINR,234785,-9428,-3.86%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 21:17
