Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.61,33.43,0.75%,4479.18,4531.28,2596.19
GOLD!,4537.40,34.60,0.77%,4502.80,4561.60,2608.40
SILVER,74.84,3.02,4.21%,71.81,75.14,28.34
SILVER!,74.86,3.18,4.44%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.97,0.02,0.02%,97.95,110.18,96.22
USD/INR,89.77,0.14,0.16%,89.63,91.08,83.76
US10Y,4.15,0.01,0.34%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139250,1153,0.83%,138097,139285,76018
SILVERINR,232468,8678,3.88%,223790,232741,86223
GOLD ETF,113.98,0.77,0.68%,113.21,115.00,63.63
SILVER ETF,217.45,8.22,3.93%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 11:08
