Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.99,-28.65,-0.65%,4399.64,5598.75,3626.84
GOLD!,4412.50,-48.20,-1.08%,4460.70,5626.80,3660.50
SILVER,64.69,-2.59,-3.85%,67.28,121.65,41.13
SILVER!,65.50,-3.15,-4.59%,68.65,121.78,41.48
GOLD:SILVER,67.51,2.12,3.24%,65.39,88.74,43.57
DXY,99.01,0.23,0.23%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
BRENT,104.53,2.94,2.90%,101.58,120.28,58.68
GOLDINR,152800,-963,-0.63%,153763,180779,108690
SILVERINR,235372,-8841,-3.62%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 19:30
