Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4291.10,-14.15,-0.33%,4305.26,4381.48,2583.21
GOLD!,4317.40,-17.80,-0.41%,4335.20,4398.00,2596.70
SILVER,63.07,-1.01,-1.57%,64.08,64.66,28.34
SILVER!,63.05,-0.53,-0.84%,63.59,65.08,27.55
GOLD:SILVER,67.95,0.78,1.16%,67.17,107.00,66.65
DXY,98.28,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.18,-0.19,-0.32%,60.37,82.60,58.37
GOLDINR,134040.00,-90.00,-0.07%,134130.00,135496.00,75459.00
SILVERINR,196920.00,-981.00,-0.50%,197901.00,201615.00,86223.00
GOLD ETF,109.78,-1.17,-1.05%,110.95,111.09,62.80
SILVER ETF,184.35,-0.52,-0.28%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 12:20
