Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.68,-38.89,-0.89%,4356.57,5598.75,3722.16
GOLD!,4356.30,-20.10,-0.46%,4376.40,5626.80,3751.90
SILVER,65.35,-1.64,-2.44%,66.99,121.65,43.79
SILVER!,65.89,-0.64,-0.95%,66.53,121.78,44.06
GOLD:SILVER,66.04,1.08,1.65%,64.97,86.23,43.57
DXY,100.83,0.29,0.29%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,99.39,0.81,0.82%,98.59,120.28,58.68
GOLDINR,152071,-645,-0.42%,152716,180779,112182
SILVERINR,238178,-1710,-0.71%,239888,420048,133000
GOLD ETF,124.87,-0.13,-0.10%,125.00,148.14,93.39
SILVER ETF,220.89,0.62,0.28%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 13:40
