Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4339.89,38.01,0.88%,4301.88,4381.48,2583.21
GOLD!,4370.30,38.00,0.88%,4332.30,4398.00,2596.70
SILVER,65.94,2.21,3.47%,63.73,66.52,28.34
SILVER!,65.64,2.31,3.65%,63.32,66.65,27.55
GOLD:SILVER,66.00,-1.46,-2.16%,67.46,107.00,65.28
DXY,98.37,0.16,0.16%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
BRENT,59.59,0.75,1.27%,58.84,82.60,58.37
GOLDINR,134817.00,408.00,0.30%,134409.00,135496.00,75459.00
SILVERINR,204689.00,6934.00,3.51%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:26
