Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.73,-40.22,-0.89%,4494.94,4550.52,2655.65
GOLD!,4459.40,-36.70,-0.82%,4496.10,4584.00,2672.00
SILVER,79.12,-2.10,-2.59%,81.23,83.76,28.34
SILVER!,78.72,-2.32,-2.86%,81.04,82.67,27.55
GOLD:SILVER,56.48,1.23,2.22%,55.26,107.00,54.34
DXY,98.54,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.96,-0.14,-0.16%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,59.99,-0.53,-0.87%,60.52,82.60,58.37
GOLDINR,138248,-835,-0.60%,139083,140465,77780
SILVERINR,254313,-4498,-1.74%,258811,259692,86223
GOLD ETF,112.86,-0.28,-0.25%,113.14,117.00,64.98
SILVER ETF,234.15,2.50,1.08%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 11:30
