Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4282.78,-73.80,-1.69%,4356.57,5598.75,3722.16
GOLD!,4320.20,-56.20,-1.28%,4376.40,5626.80,3751.90
SILVER,64.36,-2.63,-3.93%,66.99,121.65,43.79
SILVER!,64.84,-1.69,-2.54%,66.53,121.78,44.06
GOLD:SILVER,66.53,1.56,2.41%,64.97,86.23,43.57
DXY,101.13,0.59,0.58%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.11,0.15,3.09%,4.96,5.13,3.93
BRENT,103.77,5.19,5.26%,98.59,120.28,58.68
GOLDINR,151299,-1417,-0.93%,152716,180779,112182
SILVERINR,235895,-3993,-1.66%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 02:05
