Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.76,-3.09,-0.07%,4293.85,5598.75,3627.85
GOLD!,4328.10,-4.70,-0.11%,4332.80,5626.80,3660.50
SILVER,63.83,0.17,0.27%,63.66,121.65,41.21
SILVER!,64.36,0.50,0.79%,63.86,121.78,41.49
GOLD:SILVER,67.17,-0.24,-0.35%,67.41,88.39,43.57
DXY,99.72,0.11,0.11%,99.61,101.80,95.55
USD/INR,95.85,0.00,0.00%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
BRENT,108.33,-0.16,-0.14%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 07:00
