Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.12,-5.50,-0.13%,4343.62,5598.75,3717.57
GOLD!,4375.30,-8.60,-0.20%,4383.90,5626.80,3749.70
SILVER,65.86,-0.14,-0.21%,66.00,121.65,43.68
SILVER!,66.20,-0.21,-0.32%,66.42,121.78,43.88
GOLD:SILVER,65.88,0.14,0.21%,65.75,86.23,43.57
DXY,100.41,-0.02,-0.01%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.93,-0.02,-0.32%,4.95,5.04,3.93
BRENT,98.60,-1.43,-1.43%,100.03,120.28,58.68
GOLDINR,152669,-425,-0.28%,153094,180779,112182
SILVERINR,238845,-472,-0.20%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 18:10
