Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.57,-27.66,-0.62%,4456.23,4550.52,2656.90
GOLD!,4427.20,-35.30,-0.79%,4462.50,4584.00,2672.00
SILVER,74.95,-3.25,-4.16%,78.20,83.76,28.34
SILVER!,74.47,-3.14,-4.04%,77.61,82.67,27.55
GOLD:SILVER,59.11,2.16,3.80%,56.95,107.00,54.34
DXY,98.76,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
BRENT,60.89,0.55,0.91%,60.34,82.60,58.37
GOLDINR,136950,-1059,-0.77%,138009,140465,77965
SILVERINR,239470,-11135,-4.44%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 18:50
