Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.94,-11.82,-0.28%,4286.76,5598.75,3734.64
GOLD!,4303.90,-14.50,-0.34%,4318.40,5626.80,3764.00
SILVER,63.56,-0.86,-1.34%,64.42,121.65,44.61
SILVER!,63.93,-1.03,-1.59%,64.96,121.78,44.89
GOLD:SILVER,67.22,0.76,1.15%,66.46,86.23,43.57
DXY,101.27,0.16,0.16%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.16%,5.11,5.15,3.93
BRENT,105.25,1.88,1.82%,103.37,120.28,58.68
GOLDINR,150850,-449,-0.30%,151299,180779,112511
SILVERINR,232828,-3067,-1.30%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 18:20
