Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.87,-32.44,-0.74%,4378.31,5598.75,3717.57
GOLD!,4391.10,-33.80,-0.76%,4424.90,5626.80,3749.70
SILVER,66.10,-0.13,-0.20%,66.23,121.65,43.65
SILVER!,66.71,-0.44,-0.65%,67.15,121.78,43.88
GOLD:SILVER,65.70,-0.35,-0.53%,66.05,86.23,43.57
DXY,100.32,0.11,0.11%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.78%,5.00,5.04,3.93
BRENT,101.95,-1.07,-1.04%,103.03,120.28,58.68
GOLDINR,153325,-1056,-0.68%,154381,180779,112174
SILVERINR,240062,-1541,-0.64%,241603,420048,133000
GOLD ETF,125.68,-0.80,-0.63%,126.48,148.14,93.00
SILVER ETF,222.33,-1.74,-0.78%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 15:00
