Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.60,-70.97,-1.63%,4356.57,5598.75,3722.16
GOLD!,4320.40,-56.00,-1.28%,4376.40,5626.80,3751.90
SILVER,64.56,-2.43,-3.62%,66.99,121.65,43.79
SILVER!,65.08,-1.45,-2.19%,66.53,121.78,44.06
GOLD:SILVER,66.36,1.39,2.14%,64.97,86.23,43.57
DXY,101.07,0.53,0.53%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.07,0.11,2.30%,4.96,5.07,3.93
BRENT,101.90,3.32,3.37%,98.59,120.28,58.68
GOLDINR,151309,-1407,-0.92%,152716,180779,112182
SILVERINR,236386,-3502,-1.46%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 20:20
