Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.93,-3.35,-0.08%,4275.28,5598.75,3754.95
GOLD!,4312.40,14.40,0.34%,4298.00,5626.80,3785.50
SILVER,63.96,0.13,0.20%,63.83,121.65,45.56
SILVER!,64.50,0.49,0.77%,64.00,121.78,45.51
GOLD:SILVER,66.74,-0.16,-0.23%,66.90,86.23,43.57
DXY,101.08,-0.17,-0.17%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.49,0.01,0.20%,4.49,4.52,3.40
US02Y,4.89,-0.04,-0.81%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.03,-0.63%,5.07,5.09,3.48
US10Y,5.21,-0.00,-0.02%,5.21,5.23,3.93
US30Y,5.52,0.03,0.49%,5.49,5.53,4.52
BRENT,106.32,-0.70,-0.65%,107.02,120.28,58.68
WTI,94.13,-0.65,-0.68%,94.77,119.46,54.97
GOLDINR,150812,102,0.07%,150710,180779,115100
SILVERINR,234300,818,0.35%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 21:20
