Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.42,-49.22,-1.12%,4399.64,5598.75,3626.84
GOLD!,4387.40,-73.30,-1.64%,4460.70,5626.80,3660.50
SILVER,64.55,-2.72,-4.05%,67.28,121.65,41.13
SILVER!,64.88,-3.77,-5.49%,68.65,121.78,41.48
GOLD:SILVER,67.38,1.98,3.04%,65.39,88.74,43.57
DXY,99.11,0.33,0.34%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.91,0.07,1.42%,4.84,4.92,3.93
BRENT,105.14,3.55,3.50%,101.58,120.28,58.68
GOLDINR,152163,-1600,-1.04%,153763,180779,108690
SILVERINR,235336,-8877,-3.63%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 18:40
