Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.84,-18.48,-0.41%,4533.31,4550.52,2602.71
GOLD!,4539.70,-13.00,-0.29%,4552.70,4584.00,2614.30
SILVER,79.66,0.36,0.45%,79.30,83.76,28.34
SILVER!,79.80,2.60,3.37%,77.20,82.67,27.55
GOLD:SILVER,56.60,-0.52,-0.91%,57.12,107.00,54.34
DXY,98.06,0.01,0.01%,98.05,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.22,0.38,0.62%,60.84,82.60,58.37
GOLDINR,140059,186,0.13%,139873,140465,76216
SILVERINR,249139,9352,3.90%,239787,254174,86223
GOLD ETF,114.79,0.48,0.42%,114.31,115.45,63.63
SILVER ETF,234.73,14.88,6.77%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 10:20
