Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.87,11.59,0.27%,4275.28,5598.75,3754.95
GOLD!,4319.40,21.40,0.50%,4298.00,5626.80,3785.50
SILVER,64.26,0.43,0.67%,63.83,121.65,45.56
SILVER!,64.62,0.62,0.97%,64.00,121.78,45.51
GOLD:SILVER,66.64,-0.26,-0.38%,66.90,86.23,43.57
DXY,101.14,-0.11,-0.11%,101.25,101.80,95.55
USD/INR,95.82,-0.12,-0.13%,95.94,96.96,87.63
US01Y,4.49,0.01,0.16%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.77%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.16,-0.04,-0.86%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.56%,5.49,5.50,4.52
BRENT,105.82,-1.19,-1.11%,107.02,120.28,58.68
WTI,93.33,-1.44,-1.52%,94.77,119.46,54.97
GOLDINR,151112,402,0.27%,150710,180779,115100
SILVERINR,235097,1615,0.69%,233482,420048,139306
GOLD ETF,124.02,0.59,0.48%,123.43,148.14,94.34
SILVER ETF,217.11,1.16,0.54%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 14:10
