Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.44,18.16,0.42%,4275.28,5598.75,3754.95
GOLD!,4331.90,33.90,0.79%,4298.00,5626.80,3785.50
SILVER,64.51,0.68,1.07%,63.83,121.65,45.56
SILVER!,65.02,1.01,1.58%,64.00,121.78,45.51
GOLD:SILVER,66.47,-0.43,-0.64%,66.90,86.23,43.57
DXY,101.08,-0.17,-0.17%,101.25,101.80,95.55
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.85%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.85%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.02,-0.46%,5.49,5.50,4.52
BRENT,105.02,-1.99,-1.86%,107.02,120.28,58.68
WTI,92.83,-1.95,-2.05%,94.77,119.46,54.97
GOLDINR,151330,620,0.41%,150710,180779,115100
SILVERINR,235902,2420,1.04%,233482,420048,139306
GOLD ETF,124.31,0.88,0.71%,123.43,148.14,94.34
SILVER ETF,218.69,2.74,1.27%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 14:50
