Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.34,-7.30,-0.17%,4399.64,5598.75,3626.84
GOLD!,4436.90,-23.80,-0.53%,4460.70,5626.80,3660.50
SILVER,66.51,-0.77,-1.14%,67.28,121.65,41.13
SILVER!,67.19,-1.45,-2.11%,68.65,121.78,41.48
GOLD:SILVER,65.91,0.52,0.80%,65.39,88.74,43.57
DXY,98.81,0.03,0.03%,98.78,101.80,95.55
USD/INR,95.45,0.32,0.34%,95.13,96.96,87.63
US10Y,4.86,0.01,0.29%,4.84,4.87,3.93
BRENT,102.33,0.74,0.73%,101.58,120.28,58.68
GOLDINR,153612,-151,-0.10%,153763,180779,108690
SILVERINR,241314,-2899,-1.19%,244213,420048,125300
GOLD ETF,126.26,0.48,0.38%,125.78,148.14,90.45
SILVER ETF,223.83,1.24,0.56%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 15:30
