Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.23,-12.17,-0.28%,4338.40,4550.52,2614.80
GOLD!,4339.70,-46.60,-1.06%,4386.30,4584.00,2624.60
SILVER,72.03,-4.21,-5.52%,76.23,83.76,28.34
SILVER!,71.64,-6.28,-8.06%,77.92,82.67,27.55
GOLD:SILVER,60.00,3.12,5.48%,56.88,107.00,54.34
DXY,98.36,0.15,0.15%,98.22,110.18,96.22
USD/INR,89.81,0.08,0.08%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.48,0.15,0.25%,61.33,82.60,58.37
GOLDINR,135556,-1110,-0.81%,136666,140465,76563
SILVERINR,237354,-13658,-5.44%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:50
