Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.86,110.77,2.56%,4332.09,4550.52,2632.99
GOLD!,4455.40,125.80,2.91%,4329.60,4584.00,2643.50
SILVER,76.19,3.37,4.62%,72.82,83.76,28.34
SILVER!,76.22,5.20,7.32%,71.02,82.67,27.55
GOLD:SILVER,58.27,-1.22,-2.06%,59.50,107.00,54.34
DXY,98.26,-0.17,-0.17%,98.43,110.18,96.22
USD/INR,90.20,0.23,0.25%,89.97,91.08,83.76
US10Y,4.16,-0.03,-0.81%,4.20,4.81,3.86
BRENT,61.71,0.98,1.62%,60.73,82.60,58.37
GOLDINR,138120,2359,1.74%,135761,140465,77112
SILVERINR,246155,9839,4.16%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 01:19
