Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.08,40.66,0.94%,4318.42,4550.52,2614.80
GOLD!,4360.80,19.70,0.45%,4341.10,4584.00,2624.60
SILVER,73.92,2.32,3.23%,71.61,83.76,28.34
SILVER!,72.88,2.27,3.22%,70.60,82.67,27.55
GOLD:SILVER,58.97,-1.31,-2.17%,60.28,107.00,54.34
DXY,98.39,0.11,0.12%,98.28,110.18,96.22
USD/INR,90.08,0.13,0.14%,89.95,91.08,83.76
US10Y,4.17,0.01,0.19%,4.16,4.81,3.86
BRENT,60.08,-0.91,-1.49%,60.99,82.60,58.37
GOLDINR,136350,546,0.40%,135804,140465,76563
SILVERINR,241233,5360,2.27%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:22
