Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4344.52,45.67,1.06%,4298.85,4381.48,2583.21
GOLD!,4379.60,51.30,1.19%,4328.30,4398.00,2596.70
SILVER,63.74,1.82,2.93%,61.92,64.66,28.34
SILVER!,63.73,1.73,2.79%,62.01,65.08,27.55
GOLD:SILVER,68.07,-1.31,-1.89%,69.38,107.00,66.65
DXY,98.31,-0.09,-0.09%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,61.15,0.01,0.01%,61.15,82.60,58.37
GOLDINR,135280.00,1658.00,1.24%,133622.00,135496.00,75459.00
SILVERINR,198100.00,5249.00,2.72%,192851.00,201615.00,86223.00
GOLD ETF,111.00,1.39,1.27%,109.61,111.04,62.80
SILVER ETF,184.72,0.59,0.32%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 15:20
