Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.32,40.09,0.90%,4443.23,4497.75,2596.19
GOLD!,4516.50,47.10,1.05%,4469.40,4530.80,2608.40
SILVER,69.62,0.61,0.88%,69.02,70.00,28.34
SILVER!,69.70,1.14,1.66%,68.56,70.16,27.55
GOLD:SILVER,64.37,0.04,0.06%,64.33,107.00,63.35
DXY,97.87,-0.37,-0.38%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
BRENT,62.17,0.17,0.27%,62.00,82.60,58.37
GOLDINR,138184,1440,1.05%,136744,138444,76018
SILVERINR,215677,2805,1.32%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 16:42
