Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.68,8.67,0.19%,4484.01,4525.83,2596.19
GOLD!,4523.20,17.50,0.39%,4505.70,4555.10,2608.40
SILVER,72.29,0.85,1.19%,71.44,72.69,28.34
SILVER!,72.33,1.19,1.67%,71.14,72.75,27.55
GOLD:SILVER,62.09,-0.63,-1.01%,62.72,107.00,62.09
DXY,97.91,0.03,0.03%,97.88,110.18,96.22
USD/INR,89.56,0.17,0.19%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.33,-0.12,-0.19%,62.45,82.60,58.37
GOLDINR,138305,420,0.30%,137885,138496,76018
SILVERINR,223393,3740,1.70%,219653,223742,86223
GOLD ETF,113.29,0.19,0.17%,113.10,115.00,63.63
SILVER ETF,208.72,6.93,3.43%,201.79,209.80,77.55
,,,,,Update Time,24-Dec 09:20
