Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.69,43.30,0.97%,4479.39,4549.96,2596.19
GOLD!,4549.20,46.40,1.03%,4502.80,4584.00,2608.40
SILVER,76.39,4.58,6.38%,71.81,76.51,28.34
SILVER!,76.17,4.49,6.26%,71.69,76.83,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.07,0.12,0.12%,97.95,110.18,96.22
USD/INR,89.82,0.19,0.21%,89.63,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.13,-1.13,-1.82%,62.26,82.60,58.37
GOLDINR,140035,1938,1.40%,138097,140465,76018
SILVERINR,239149,15359,6.86%,223790,239397,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 23:18
