Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.04,7.40,0.17%,4399.64,5598.75,3626.84
GOLD!,4456.30,-4.40,-0.10%,4460.70,5626.80,3660.50
SILVER,67.27,-0.00,-0.01%,67.28,121.65,41.13
SILVER!,67.95,-0.69,-1.01%,68.65,121.78,41.48
GOLD:SILVER,65.45,0.06,0.09%,65.39,88.74,43.57
DXY,98.74,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.28,0.16,0.16%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
BRENT,101.33,-0.25,-0.25%,101.58,120.28,58.68
GOLDINR,153855,92,0.06%,153763,180779,108690
SILVERINR,242666,-1547,-0.63%,244213,420048,125300
GOLD ETF,126.45,0.67,0.53%,125.78,148.14,90.45
SILVER ETF,225.01,2.42,1.09%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 13:00
