Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.19,-6.42,-0.15%,4343.62,5598.75,3717.57
GOLD!,4373.40,-10.50,-0.24%,4383.90,5626.80,3749.70
SILVER,65.92,-0.08,-0.12%,66.00,121.65,43.68
SILVER!,66.41,-0.01,-0.01%,66.42,121.78,43.88
GOLD:SILVER,65.77,0.02,0.03%,65.75,86.23,43.57
DXY,100.35,-0.08,-0.08%,100.43,101.80,95.55
USD/INR,95.77,-0.04,-0.04%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.67,1.64,1.64%,100.03,120.28,58.68
GOLDINR,153046,-48,-0.03%,153094,180779,112182
SILVERINR,239559,242,0.10%,239317,420048,133000
GOLD ETF,125.34,-0.23,-0.18%,125.57,148.14,93.39
SILVER ETF,221.87,-0.34,-0.15%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 09:50
