Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.04,79.62,1.84%,4318.42,4550.52,2614.80
GOLD!,4408.30,67.20,1.55%,4341.10,4584.00,2624.60
SILVER,74.52,2.91,4.07%,71.61,83.76,28.34
SILVER!,74.02,3.41,4.83%,70.60,82.67,27.55
GOLD:SILVER,58.99,-1.29,-2.14%,60.28,107.00,54.34
DXY,98.45,0.17,0.18%,98.28,110.18,96.22
USD/INR,90.18,0.23,0.25%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.80,-0.19,-0.31%,60.99,82.60,58.37
GOLDINR,137000,1196,0.88%,135804,140465,76563
SILVERINR,244610,8737,3.70%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:22
