Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.31,-13.31,-0.31%,4298.62,5598.75,3627.85
GOLD!,4332.30,-19.60,-0.45%,4351.90,5626.80,3660.50
SILVER,62.88,-0.34,-0.54%,63.23,121.65,41.13
SILVER!,63.60,-0.54,-0.84%,64.14,121.78,41.48
GOLD:SILVER,68.10,0.15,0.22%,67.95,88.74,43.57
DXY,99.62,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
US10Y,5.03,0.04,0.70%,5.00,5.03,3.93
BRENT,107.58,1.46,1.38%,106.12,120.28,58.68
GOLDINR,150658,-572,-0.38%,151230,180779,108690
SILVERINR,230849,-1841,-0.79%,232690,420048,125300
GOLD ETF,123.96,-1.16,-0.93%,125.12,148.14,90.45
SILVER ETF,214.86,-1.86,-0.86%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 13:10
