Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.30,-22.46,-0.52%,4286.76,5598.75,3734.64
GOLD!,4299.40,-19.00,-0.44%,4318.40,5626.80,3764.00
SILVER,63.55,-0.87,-1.35%,64.42,121.65,44.61
SILVER!,63.94,-1.02,-1.58%,64.96,121.78,44.89
GOLD:SILVER,67.06,0.60,0.90%,66.46,86.23,43.57
DXY,101.30,0.18,0.18%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.16%,5.11,5.15,3.93
BRENT,104.96,1.59,1.54%,103.37,120.28,58.68
GOLDINR,150622,-677,-0.45%,151299,180779,112511
SILVERINR,232918,-2977,-1.26%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 17:40
