Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.86,13.73,0.32%,4341.13,5598.75,3683.98
GOLD!,4395.30,-4.40,-0.10%,4399.70,5626.80,3718.10
SILVER,66.39,1.20,1.84%,65.19,121.65,43.04
SILVER!,67.00,0.90,1.36%,66.09,121.78,43.37
GOLD:SILVER,65.53,-1.02,-1.53%,66.55,86.23,43.57
DXY,100.48,0.24,0.24%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.15%,4.94,5.04,3.93
BRENT,104.81,0.75,0.72%,104.06,120.28,58.68
GOLDINR,153502,521,0.34%,152981,180779,110202
SILVERINR,240355,2150,0.90%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 19:20
