Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.63,103.40,2.43%,4263.23,5598.75,3632.36
GOLD!,4406.80,19.30,0.44%,4387.50,5626.80,3664.40
SILVER,65.79,2.81,4.46%,62.98,121.65,41.66
SILVER!,66.29,1.37,2.11%,64.92,121.78,41.93
GOLD:SILVER,66.35,-1.32,-1.95%,67.67,87.28,43.57
DXY,100.23,-0.11,-0.11%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.49%,5.02,5.04,3.93
BRENT,103.75,-1.80,-1.71%,105.55,120.28,58.68
GOLDINR,153000,530,0.35%,152470,180779,109066
SILVERINR,238180,3394,1.45%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 22:00
