Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.78,-6.09,-0.14%,4477.87,4550.52,2656.90
GOLD!,4478.80,18.10,0.41%,4460.70,4584.00,2672.00
SILVER,77.19,0.22,0.29%,76.97,83.76,28.34
SILVER!,76.93,1.79,2.38%,75.14,82.67,27.55
GOLD:SILVER,57.90,-0.25,-0.44%,58.15,107.00,54.34
DXY,99.06,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.22,0.35,0.39%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.70,0.04,0.07%,62.65,82.60,58.37
GOLDINR,138462,720,0.52%,137742,140465,77965
SILVERINR,247734,4410,1.81%,243324,259692,86223
GOLD ETF,113.39,1.10,0.98%,112.29,117.00,65.70
SILVER ETF,228.17,4.64,2.08%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:10
