Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.51,46.53,1.07%,4331.98,4550.52,2614.80
GOLD!,4386.60,43.00,0.99%,4343.60,4584.00,2624.60
SILVER,74.82,2.72,3.78%,72.10,83.76,28.34
SILVER!,74.25,3.79,5.37%,70.46,82.67,27.55
GOLD:SILVER,58.40,-1.61,-2.68%,60.01,107.00,54.34
DXY,97.97,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.96,0.09,0.10%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.48,-0.18,-0.29%,61.67,82.60,58.37
GOLDINR,136246,1304,0.97%,134942,140465,76563
SILVERINR,235800,11371,5.07%,224429,254174,86223
GOLD ETF,111.41,-1.62,-1.43%,113.03,117.00,64.02
SILVER ETF,217.67,-0.58,-0.27%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:10
