Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.79,-16.04,-0.37%,4338.83,4381.48,2589.73
GOLD!,4356.60,-17.30,-0.40%,4373.90,4398.00,2603.70
SILVER,66.18,-0.02,-0.03%,66.20,66.89,28.34
SILVER!,66.34,-0.56,-0.83%,66.90,67.18,27.55
GOLD:SILVER,65.27,-0.20,-0.31%,65.48,107.00,65.05
DXY,98.53,0.14,0.14%,98.39,110.18,96.22
USD/INR,90.24,-0.13,-0.14%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,59.62,-0.97,-1.60%,60.59,82.60,58.37
GOLDINR,134352,-542,-0.40%,134894,135496,75651
SILVERINR,206273,-1162,-0.56%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 17:50
