Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.02,27.84,0.62%,4479.18,4531.28,2596.19
GOLD!,4534.10,31.30,0.70%,4502.80,4561.60,2608.40
SILVER,74.01,2.20,3.06%,71.81,75.65,28.34
SILVER!,73.90,2.22,3.09%,71.69,75.84,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.02,0.07,0.07%,97.95,110.18,96.22
USD/INR,89.88,0.24,0.27%,89.63,91.08,83.76
US10Y,4.14,0.00,0.02%,4.13,4.81,3.86
BRENT,62.25,-0.01,-0.02%,62.26,82.60,58.37
GOLDINR,139218,1121,0.81%,138097,139550,76018
SILVERINR,230899,7109,3.18%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 17:10
