Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.17,-24.45,-0.57%,4298.62,5598.75,3627.85
GOLD!,4314.60,-37.30,-0.86%,4351.90,5626.80,3660.50
SILVER,63.04,-0.19,-0.30%,63.23,121.65,41.13
SILVER!,63.53,-0.60,-0.94%,64.14,121.78,41.48
GOLD:SILVER,67.74,-0.21,-0.31%,67.95,88.74,43.57
DXY,99.60,0.13,0.13%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,106.75,0.64,0.60%,106.12,120.28,58.68
GOLDINR,150410,-820,-0.54%,151230,180779,108690
SILVERINR,231127,-1563,-0.67%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 16:10
