Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.17,96.94,2.27%,4263.23,5598.75,3632.36
GOLD!,4402.90,15.40,0.35%,4387.50,5626.80,3664.40
SILVER,65.65,2.68,4.25%,62.98,121.65,41.66
SILVER!,66.32,1.40,2.16%,64.92,121.78,41.93
GOLD:SILVER,66.38,-1.29,-1.90%,67.67,87.28,43.57
DXY,100.24,-0.10,-0.10%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
BRENT,104.51,-1.04,-0.98%,105.55,120.28,58.68
GOLDINR,152924,454,0.30%,152470,180779,109066
SILVERINR,238133,3347,1.43%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 22:50
