Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.65,9.01,0.20%,4399.64,5598.75,3626.84
GOLD!,4452.90,-7.80,-0.17%,4460.70,5626.80,3660.50
SILVER,67.37,0.09,0.14%,67.28,121.65,41.13
SILVER!,68.02,-0.63,-0.92%,68.65,121.78,41.48
GOLD:SILVER,65.42,0.03,0.04%,65.39,88.74,43.57
DXY,98.75,-0.03,-0.03%,98.78,101.80,95.55
USD/INR,95.28,0.15,0.16%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,100.99,-0.60,-0.59%,101.58,120.28,58.68
GOLDINR,153651,-112,-0.07%,153763,180779,108690
SILVERINR,243112,-1101,-0.45%,244213,420048,125300
GOLD ETF,126.41,0.63,0.50%,125.78,148.14,89.92
SILVER ETF,224.95,2.36,1.06%,222.59,360.00,119.00
,,,,,Update Time,10-Sep 09:10
