Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.13,53.00,1.22%,4341.13,5598.75,3683.98
GOLD!,4433.30,33.60,0.76%,4399.70,5626.80,3718.10
SILVER,66.71,1.52,2.33%,65.19,121.65,43.04
SILVER!,67.23,1.14,1.72%,66.09,121.78,43.37
GOLD:SILVER,65.85,-0.70,-1.05%,66.55,86.23,43.57
DXY,100.29,0.05,0.05%,100.24,101.80,95.55
USD/INR,95.78,-0.14,-0.15%,95.92,96.96,87.63
US10Y,4.93,-0.01,-0.16%,4.94,5.04,3.93
BRENT,102.48,-1.58,-1.52%,104.06,120.28,58.68
GOLDINR,154140,1159,0.76%,152981,180779,110202
SILVERINR,241312,3107,1.30%,238205,420048,130658
GOLD ETF,126.56,2.13,1.71%,124.43,148.14,91.43
SILVER ETF,223.34,6.70,3.09%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 12:10
