Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.93,-2.21,-0.05%,4332.14,4381.48,2596.19
GOLD!,4359.90,-4.60,-0.11%,4364.50,4409.50,2608.40
SILVER,65.90,0.43,0.66%,65.47,66.89,28.34
SILVER!,65.97,0.75,1.14%,65.22,67.18,27.55
GOLD:SILVER,65.65,-0.50,-0.75%,66.15,107.00,65.05
DXY,98.52,0.10,0.10%,98.42,110.18,96.22
USD/INR,89.63,-0.60,-0.66%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.16,0.45,0.76%,59.71,82.60,58.37
GOLDINR,133795,-726,-0.54%,134521,135590,76002
SILVERINR,204569,1004,0.49%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 19:50
