Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.91,56.50,1.31%,4318.42,4550.52,2614.80
GOLD!,4385.40,44.30,1.02%,4341.10,4584.00,2624.60
SILVER,73.50,1.90,2.65%,71.61,83.76,28.34
SILVER!,72.94,2.34,3.31%,70.60,82.67,27.55
GOLD:SILVER,59.50,-0.78,-1.29%,60.28,107.00,54.34
DXY,98.22,-0.06,-0.06%,98.28,110.18,96.22
USD/INR,89.98,0.03,0.03%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136649,845,0.62%,135804,140465,76563
SILVERINR,242621,6748,2.86%,235873,254174,86223
GOLD ETF,111.09,0.57,0.52%,110.52,117.00,64.34
SILVER ETF,220.37,5.42,2.52%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:20
