Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.64,5.63,0.13%,4484.01,4525.83,2596.19
GOLD!,4513.50,7.80,0.17%,4505.70,4555.10,2608.40
SILVER,72.15,0.72,1.00%,71.44,72.69,28.34
SILVER!,72.09,0.95,1.34%,71.14,72.75,27.55
GOLD:SILVER,62.20,-0.51,-0.82%,62.72,107.00,62.20
DXY,97.86,-0.02,-0.02%,97.88,110.18,96.22
USD/INR,89.39,-0.00,-0.00%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.40,-0.05,-0.09%,62.45,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 08:47
