Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.18,-34.22,-0.79%,4338.40,4550.52,2614.80
GOLD!,4322.80,-63.50,-1.45%,4386.30,4584.00,2624.60
SILVER,71.82,-4.42,-5.79%,76.23,83.76,28.34
SILVER!,71.30,-6.62,-8.49%,77.92,82.67,27.55
GOLD:SILVER,59.94,3.05,5.37%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.46,0.13,0.22%,61.33,82.60,58.37
GOLDINR,135347,-1319,-0.97%,136666,140465,76563
SILVERINR,237060,-13952,-5.56%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:20
