Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.48,-6.51,-0.15%,4337.99,4381.48,2589.73
GOLD!,4361.00,-12.90,-0.29%,4373.90,4398.00,2603.70
SILVER,66.29,0.10,0.15%,66.19,66.89,28.34
SILVER!,66.45,-0.45,-0.67%,66.90,67.18,27.55
GOLD:SILVER,65.32,-0.16,-0.24%,65.48,107.00,65.05
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.39,0.02,0.02%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.29%,4.15,4.81,3.86
BRENT,60.01,-0.57,-0.94%,60.58,82.60,58.37
GOLDINR,134628,-266,-0.20%,134894,135496,75651
SILVERINR,206400,-1035,-0.50%,207435,207833,86223
GOLD ETF,110.20,0.21,0.19%,109.99,111.77,62.80
SILVER ETF,193.85,1.69,0.88%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 10:30
