Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.89,31.68,0.73%,4355.21,5598.75,3613.16
GOLD!,4435.10,-3.90,-0.09%,4439.00,5626.80,3651.00
SILVER,66.94,1.19,1.82%,65.75,121.65,40.90
SILVER!,67.79,0.79,1.18%,67.00,121.78,41.33
GOLD:SILVER,65.58,-0.64,-0.97%,66.22,88.74,43.57
DXY,98.88,0.04,0.04%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.85,0.06,1.27%,4.79,4.85,3.93
BRENT,101.33,2.02,2.03%,99.31,120.28,58.68
GOLDINR,153011,432,0.28%,152579,180779,108563
SILVERINR,241596,2169,0.91%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 20:50
