Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.62,45.64,1.05%,4331.98,4550.52,2614.80
GOLD!,4392.00,48.40,1.11%,4343.60,4584.00,2624.60
SILVER,75.07,2.98,4.13%,72.10,83.76,28.34
SILVER!,74.61,4.16,5.90%,70.46,82.67,27.55
GOLD:SILVER,58.30,-1.71,-2.84%,60.01,107.00,54.34
DXY,97.98,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.94,0.06,0.07%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.49,-0.18,-0.29%,61.67,82.60,58.37
GOLDINR,136324,1382,1.02%,134942,140465,76563
SILVERINR,236679,12250,5.46%,224429,254174,86223
GOLD ETF,111.45,-1.58,-1.40%,113.03,117.00,64.02
SILVER ETF,219.60,1.35,0.62%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:30
