Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.63,52.21,1.21%,4318.42,4550.52,2614.80
GOLD!,4381.00,39.90,0.92%,4341.10,4584.00,2624.60
SILVER,74.14,2.54,3.54%,71.61,83.76,28.34
SILVER!,73.60,3.00,4.24%,70.60,82.67,27.55
GOLD:SILVER,58.90,-1.38,-2.29%,60.28,107.00,54.34
DXY,98.44,0.16,0.16%,98.28,110.18,96.22
USD/INR,90.10,0.15,0.17%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,60.18,-0.81,-1.34%,60.99,82.60,58.37
GOLDINR,136533,729,0.54%,135804,140465,76563
SILVERINR,241761,5888,2.50%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:40
